id,album_id,track_no,title,duration,note,track_kana,original_release_date
1,1,1,風に吹かれて,,,,
2,1,2,雨に眠る,,,,
3,2,1,遠ざかる雨,,,,
4,2,2,海辺にて,,,,
5,3,1,憧れてきたんだ,,,,
6,3,2,生きていたんだよな,,,,
7,3,3,君はロックを聴かない,,,,
8,3,4,マトリョーシカ,,,,
9,3,5,ふたりの世界,,,,
10,3,6,いつまでも,,,,
11,3,7,愛を伝えたいだとか,,,,
12,3,8,風のささやき,,,,
13,3,9,RING DING,,,,
14,3,10,ジェニファー,,,,
15,3,11,漂白,,,,
16,4,1,満月の夜なら,,,,
17,4,2,マリーゴールド,,,,
18,4,3,ら、のはなし,,,,
19,4,4,二人だけの国,,,,
20,4,5,プレゼント,,,,
21,4,6,ひかりもの,,,,
22,4,7,恋をしたから,,,,
23,4,8,夢追いベンガル,,,,
24,4,9,今夜このまま,,,,
25,4,10,あした世界が終わるとしても,,,,
26,4,11,GOOD NIGHT BABY,,,,
27,4,12,from 四階の角部屋,,,,
28,5,1,黄昏にバカ話をしたあの日を思い出す時を,,,,
29,5,2,ハルノヒ,,,,
30,5,3,シガレット,,,,
31,5,4,さよならの今日に,,,,
32,5,5,朝陽,,,,
33,5,6,裸の心,,,,
34,5,7,マシマロ,,,,
35,5,8,空の青さを知る人よ,,,,
36,5,9,真夏の夜の匂いがする,,,,
37,5,10,ポプリの葉,,,,
38,5,11,チカ,,,,
39,5,12,そんな風に生きている,,,,
40,6,1,ふたりの世界,,,,
41,6,2,愛を伝えたいだとか,,,,
42,6,3,サラバ,,,,
43,6,4,二人だけの国,,,,
44,6,5,ハッピー,,,,
45,6,6,葵,,,,
46,6,7,ハルノヒ,,,,
47,6,8,裸の心,,,,
48,6,9,マリーゴールド,,,,
49,6,10,青春と青春と青春,,,,
50,7,1,双葉,,,,
51,7,2,スーパーガール,,,,
52,7,3,姿,,,,
53,7,4,初恋が泣いている,,,,
54,7,5,君のこゝろ,,,,
55,7,6,3636,,,,
56,7,7,強くなっちゃったんだ、ブルー,,,,
57,7,8,桜が降る夜は,,,,
58,7,9,ペルソナの記憶,,,,
59,7,10,神秘の領域へ,,,,
60,7,11,ハート,,,,
61,7,12,インタビュー,,,,
62,7,13,愛を知るまでは,,,,
63,8,1,私に見せてよ,,,,
64,8,2,会いに行くのに,,,,
65,8,3,ラッキーカラー,,,,
66,8,4,駅前喫茶ポプラ,,,,
67,8,5,あのね,,,,
68,8,6,ノット・オーケー,,,,
69,8,7,リズム64,,,,
70,8,8,炎曜日,,,,
71,8,9,偽者,,,,
72,8,10,朝が嫌い,,,,
73,8,11,ざらめ,,,,
74,8,12,愛の花,,,,
75,8,13,猫にジェラシー,,,,
76,9,1,おさらば,,,,
77,9,2,悲しきあこがれ,,,,
78,10,1,僕の贈りもの,,,,
79,10,2,めぐり逢う今,,,,
80,10,2,よみがえるひととき,,,,
81,10,3,彼のほほえみ,,,,
82,10,4,水曜日の午後,,,,
83,10,5,地球は狭くなりました,,,,
84,10,6,でももう花はいらない,,,,
85,10,7,歩こう,,,,
86,10,8,ほんの少しの間だけ,,,,
87,10,9,貼り忘れた写真,,,,
88,10,10,静かな昼下がり,,,,
89,10,11,さわやかな朝をむかえるために,,,,
90,11,1,もう歌は作れない,,,,
91,11,2,はたちの頃,,,,
92,12,1,プロローグ,,,,
93,12,2,すきま風,,,,
94,12,3,はたちの頃,,,,
95,12,4,日曜日のたいくつ,,,,
96,12,5,別れの情景(1),,,,
97,12,6,別れの情景(2)〜もう歌は作れない,,,,
98,12,7,新しい門出,,,,
99,12,8,あの角をまがれば,,,,
100,12,9,若すぎて,,,,
101,12,10,のがすなチャンスを,,,,
102,12,11,首輪のない犬,,,,
103,12,12,わが友よ,,,,
104,13,1,忘れ雪,,,,
105,13,2,水いらずの午後,,,,
106,14,1,WHAT'S GOING ON,,,,
107,14,2,YOUR SONG,,,,
108,14,2,WHERE IS THE LOVE,,,,
109,14,2,YOU MAKE ME FEEL BRAND NEW,,,,
110,14,2,YOU ARE EVERYTHING,,,,
111,14,2,I WON'T A LAST DAY WITHOUT YOU,,,,
112,14,2,HOLIDAYS,,,,
113,14,2,ALONE AGAIN (NATURALLY),,,,
114,14,2,TICKET TO RIDE,,,,
115,14,2,SOMETHING,,,,
116,14,2,ALL YOU NEED IS LOVE,,,,
117,14,2,WHAT THE WORLD NEEDS NOW IS LOVE,,,,
118,14,2,MEDLEY:,,,,
119,14,3,竹田の子守唄,,,,
120,14,4,白い一日,,,,
121,14,5,メドレー,,,,
122,14,5,悩み多き者よ,,,,
123,14,6,青春,,,,
124,14,7,秋ゆく街で,,,,
125,14,8,水曜日の午後,,,,
126,14,9,僕の贈りもの,,,,
127,14,10,のがすなチャンスを,,,,
128,14,11,白い帽子,,,,
129,14,12,別れの情景(I),,,,
130,14,13,キリストは来ないだろう,,,,
131,14,14,でももう花はいらない,,,,
132,14,15,僕の贈りもの,,,,
133,14,5,傘がない,,,,
134,15,1,雨の降る日に,,,,
135,15,2,昨日への手紙,,,,
136,15,3,眠れぬ夜,,,,
137,15,4,倖せなんて,,,,
138,15,5,ワインの匂い,,,,
139,15,6,あれから君は,,,,
140,15,7,憂き世に,,,,
141,15,8,少年のように,,,,
142,15,9,雨よ激しく,,,,
